packet_id,send_time,receive_time,delay_ms
758395,1759737583.361962,1759737583.8260145,464.052
758411,1759737583.3626587,1759737583.8260145,463.356
758419,1759737583.3626587,1759737583.8260145,463.356
758430,1759737583.3626587,1759737583.8260145,463.356
758441,1759737583.3626587,1759737583.8312087,468.55
758451,1759737583.3626587,1759737583.8312087,468.55
758465,1759737583.3626587,1759737583.8315172,468.858
758476,1759737583.3626587,1759737583.8315172,468.858
758484,1759737583.3626587,1759737583.8315172,468.858
758498,1759737583.3626587,1759737583.8315172,468.858
758508,1759737583.3626587,1759737583.8315172,468.858
758516,1759737583.3626587,1759737583.8315172,468.858
758528,1759737583.3626587,1759737583.8315172,468.858
758539,1759737583.3626587,1759737583.8315172,468.858
758547,1759737583.3626587,1759737583.8315172,468.858
758557,1759737583.3626587,1759737583.8315172,468.858
758567,1759737583.3626587,1759737583.8315172,468.858
758574,1759737583.3626587,1759737583.8315172,468.858
758580,1759737583.3626587,1759737583.8315172,468.858
758595,1759737583.3626587,1759737583.8315172,468.858
758607,1759737583.364583,1759737583.8315172,466.934
758613,1759737583.364583,1759737583.8315172,466.934
758617,1759737583.364583,1759737583.8315172,466.934
758624,1759737583.364921,1759737583.8315172,466.596
758637,1759737583.364921,1759737583.8315172,466.596
758646,1759737583.364921,1759737583.8315172,466.596
758655,1759737583.364921,1759737583.8315172,466.596
758669,1759737583.364921,1759737583.8315172,466.596
758680,1759737583.364921,1759737583.8315172,466.596
758687,1759737583.364921,1759737583.836385,471.464
758696,1759737583.364921,1759737583.836385,471.464
758705,1759737583.364921,1759737583.836385,471.464
758713,1759737583.364921,1759737583.8373902,472.469
758725,1759737583.364921,1759737583.8373902,472.469
758736,1759737583.364921,1759737583.8377783,472.857
758743,1759737583.364921,1759737583.8377783,472.857
758749,1759737583.364921,1759737583.8377783,472.857
758762,1759737583.364921,1759737583.8377783,472.857
758772,1759737583.364921,1759737583.8377783,472.857
758779,1759737583.364921,1759737583.8377783,472.857
758786,1759737583.364921,1759737583.8377783,472.857
758794,1759737583.364921,1759737583.8377783,472.857
758800,1759737583.364921,1759737583.8377783,472.857
758806,1759737583.364921,1759737583.8377783,472.857
758812,1759737583.364921,1759737583.8377783,472.857
758818,1759737583.364921,1759737583.8377783,472.857
758825,1759737583.364921,1759737583.8377783,472.857
758833,1759737583.364921,1759737583.8395607,474.64
758845,1759737583.364921,1759737583.8395607,474.64
758856,1759737583.364921,1759737583.8395607,474.64
758862,1759737583.364921,1759737583.8395607,474.64
758869,1759737583.364921,1759737583.8395607,474.64
758875,1759737583.364921,1759737583.8395607,474.64
758881,1759737583.364921,1759737583.8395607,474.64
758887,1759737583.364921,1759737583.8395607,474.64
758888,1759737583.364921,1759737583.8395607,474.64
758891,1759737583.364921,1759737583.8407838,475.863
758900,1759737583.364921,1759737583.8407838,475.863
758914,1759737583.364921,1759737583.8407838,475.863
758927,1759737583.364921,1759737583.8407838,475.863
758936,1759737583.3680584,1759737583.8407838,472.725
758950,1759737583.3680584,1759737583.8407838,472.725
758963,1759737583.3680584,1759737583.8407838,472.725
758975,1759737583.3680584,1759737583.8407838,472.725
758989,1759737583.3680584,1759737583.8407838,472.725
759004,1759737583.3680584,1759737583.8407838,472.725
759018,1759737583.3680584,1759737583.8407838,472.725
759041,1759737583.3680584,1759737583.8407838,472.725
759054,1759737583.3680584,1759737583.8407838,472.725
759065,1759737583.3680584,1759737583.8407838,472.725
759073,1759737583.3680584,1759737583.8407838,472.725
759080,1759737583.3680584,1759737583.8407838,472.725
759086,1759737583.3680584,1759737583.8433657,475.307
759092,1759737583.3680584,1759737583.8436737,475.615
759103,1759737583.3680584,1759737583.8436737,475.615
759114,1759737583.3680584,1759737583.8436737,475.615
759122,1759737583.3680584,1759737583.8436737,475.615
759133,1759737583.3680584,1759737583.8436737,475.615
759143,1759737583.37009,1759737583.8436737,473.584
759150,1759737583.37009,1759737583.8436737,473.584
759160,1759737583.37009,1759737583.8436737,473.584
759170,1759737583.37009,1759737583.8436737,473.584
759171,1759737583.37009,1759737583.8436737,473.584
759189,1759737583.3706362,1759737583.8436737,473.037
759201,1759737583.3706362,1759737583.8436737,473.037
759209,1759737583.3706362,1759737583.8436737,473.037
759221,1759737583.3706362,1759737583.8436737,473.037
759232,1759737583.3709743,1759737583.8436737,472.699
759240,1759737583.3709743,1759737583.8436737,472.699
759250,1759737583.3709743,1759737583.8436737,472.699
759258,1759737583.3709743,1759737583.8436737,472.699
759264,1759737583.3709743,1759737583.8436737,472.699
759271,1759737583.3709743,1759737583.8436737,472.699
759281,1759737583.3709743,1759737583.8436737,472.699
759288,1759737583.3709743,1759737583.8458817,474.907
759295,1759737583.3709743,1759737583.8458817,474.907
759307,1759737583.3709743,1759737583.8458817,474.907
759319,1759737583.3709743,1759737583.8458817,474.907
759327,1759737583.3709743,1759737583.8458817,474.907
759337,1759737583.3709743,1759737583.8458817,474.907
759347,1759737583.3709743,1759737583.8458817,474.907
759354,1759737583.3709743,1759737583.8458817,474.907
759360,1759737583.3709743,1759737583.8458817,474.907
759366,1759737583.3709743,1759737583.8458817,474.907
759373,1759737583.3709743,1759737583.8458817,474.907
759380,1759737583.3709743,1759737583.8458817,474.907
759388,1759737583.3709743,1759737583.8458817,474.907
759404,1759737583.3709743,1759737583.8458817,474.907
759416,1759737583.3709743,1759737583.8458817,474.907
759424,1759737583.372938,1759737583.8478787,474.941
759437,1759737583.372938,1759737583.8478787,474.941
759454,1759737583.372938,1759737583.8478787,474.941
759468,1759737583.372938,1759737583.8478787,474.941
759477,1759737583.372938,1759737583.8478787,474.941
759484,1759737583.372938,1759737583.8478787,474.941
759496,1759737583.372938,1759737583.8478787,474.941
759507,1759737583.372938,1759737583.8478787,474.941
759514,1759737583.372938,1759737583.8478787,474.941
759522,1759737583.372938,1759737583.8478787,474.941
759534,1759737583.372938,1759737583.8478787,474.941
759545,1759737583.372938,1759737583.8478787,474.941
759551,1759737583.372938,1759737583.8494034,476.465
759563,1759737583.372938,1759737583.8498,476.862
759573,1759737583.372938,1759737583.8498,476.862
759579,1759737583.372938,1759737583.8498,476.862
759595,1759737583.372938,1759737583.8498,476.862
759606,1759737583.372938,1759737583.8498,476.862
759613,1759737583.372938,1759737583.851022,478.084
759629,1759737583.372938,1759737583.851022,478.084
759640,1759737583.372938,1759737583.851022,478.084
759647,1759737583.372938,1759737583.851022,478.084
759654,1759737583.372938,1759737583.852402,479.464
759662,1759737583.372938,1759737583.852402,479.464
759669,1759737583.372938,1759737583.852402,479.464
759670,1759737583.372938,1759737583.852402,479.464
759675,1759737583.372938,1759737583.852402,479.464
759687,1759737583.372938,1759737583.852402,479.464
759697,1759737583.372938,1759737583.852402,479.464
759703,1759737583.372938,1759737583.852402,479.464
759720,1759737583.372938,1759737583.852402,479.464
759731,1759737583.372938,1759737583.852402,479.464
759738,1759737583.372938,1759737583.852402,479.464
759745,1759737583.372938,1759737583.852402,479.464
759752,1759737583.372938,1759737583.852402,479.464
759768,1759737583.372938,1759737583.8544104,481.472
759774,1759737583.372938,1759737583.8544104,481.472
759780,1759737583.372938,1759737583.8544104,481.472
759797,1759737583.372938,1759737583.8544104,481.472
759807,1759737583.372938,1759737583.8544104,481.472
759826,1759737583.3767185,1759737583.8544104,477.692
759838,1759737583.3767185,1759737583.8544104,477.692
759848,1759737583.3770986,1759737583.8554761,478.378
759858,1759737583.3770986,1759737583.8554761,478.378
759873,1759737583.3770986,1759737583.8554761,478.378
759887,1759737583.3770986,1759737583.856045,478.946
759902,1759737583.3770986,1759737583.8567243,479.626
759917,1759737583.377796,1759737583.8567243,478.928
759930,1759737583.377796,1759737583.8567243,478.928
759945,1759737583.377796,1759737583.8567243,478.928
759962,1759737583.377796,1759737583.8567243,478.928
759973,1759737583.377796,1759737583.8567243,478.928
759982,1759737583.377796,1759737583.8567243,478.928
760000,1759737583.377796,1759737583.8588996,481.104
760012,1759737583.377796,1759737583.8588996,481.104
760020,1759737583.377796,1759737583.8588996,481.104
760033,1759737583.377796,1759737583.8588996,481.104
760034,1759737583.377796,1759737583.8588996,481.104
760045,1759737583.377796,1759737583.8588996,481.104
760052,1759737583.377796,1759737583.8588996,481.104
760058,1759737583.377796,1759737583.8588996,481.104
760070,1759737583.377796,1759737583.8588996,481.104
760081,1759737583.377796,1759737583.8588996,481.104
760088,1759737583.377796,1759737583.8609164,483.12
760094,1759737583.377796,1759737583.8609164,483.12
760106,1759737583.377796,1759737583.8609164,483.12
760117,1759737583.377796,1759737583.8616204,483.824
760123,1759737583.377796,1759737583.8620183,484.222
760129,1759737583.377796,1759737583.8620183,484.222
760140,1759737583.377796,1759737583.8620183,484.222
760150,1759737583.377796,1759737583.8620183,484.222
760156,1759737583.377796,1759737583.8620183,484.222
760162,1759737583.377796,1759737583.8620183,484.222
760173,1759737583.377796,1759737583.8620183,484.222
760183,1759737583.377796,1759737583.8620183,484.222
760190,1759737583.377796,1759737583.8620183,484.222
760196,1759737583.377796,1759737583.8620183,484.222
760209,1759737583.377796,1759737583.8620183,484.222
760220,1759737583.377796,1759737583.8638093,486.013
760227,1759737583.377796,1759737583.8638093,486.013
760233,1759737583.377796,1759737583.8638093,486.013
760241,1759737583.377796,1759737583.8638093,486.013
760253,1759737583.377796,1759737583.8638093,486.013
760263,1759737583.377796,1759737583.8638093,486.013
760269,1759737583.377796,1759737583.8638093,486.013
760275,1759737583.377796,1759737583.8638093,486.013
760288,1759737583.377796,1759737583.8638093,486.013
760299,1759737583.377796,1759737583.8638093,486.013
760304,1759737583.377796,1759737583.8638093,486.013
760310,1759737583.377796,1759737583.8638093,486.013
760321,1759737583.377796,1759737583.8638093,486.013
760330,1759737583.377796,1759737583.8638093,486.013
760337,1759737583.377796,1759737583.8638093,486.013
760343,1759737583.377796,1759737583.8638093,486.013
760354,1759737583.377796,1759737583.8638093,486.013
760363,1759737583.377796,1759737583.8638093,486.013
760369,1759737583.377796,1759737583.8638093,486.013
760375,1759737583.377796,1759737583.8638093,486.013
760382,1759737583.377796,1759737583.8638093,486.013
760388,1759737583.377796,1759737583.8658583,488.062
760394,1759737583.377796,1759737583.8658583,488.062
760401,1759737583.377796,1759737583.8658583,488.062
760412,1759737583.377796,1759737583.8658583,488.062
760423,1759737583.3827448,1759737583.8658583,483.114
760437,1759737583.383135,1759737583.8658583,482.723
760447,1759737583.383135,1759737583.8658583,482.723
760449,1759737583.383135,1759737583.8658583,482.723
760465,1759737583.383135,1759737583.8658583,482.723
760481,1759737583.3839989,1759737583.8658583,481.859
760488,1759737583.3839989,1759737583.8658583,481.859
760508,1759737583.3843524,1759737583.8675916,483.239
760517,1759737583.3843524,1759737583.8675916,483.239
760532,1759737583.3843524,1759737583.8679044,483.552
760545,1759737583.3843524,1759737583.8679044,483.552
760560,1759737583.3843524,1759737583.8679044,483.552
760571,1759737583.3843524,1759737583.8679044,483.552
760579,1759737583.3843524,1759737583.8679044,483.552
760586,1759737583.3853004,1759737583.8679044,482.604
760600,1759737583.3853004,1759737583.8679044,482.604
760611,1759737583.3853004,1759737583.8679044,482.604
760631,1759737583.3853004,1759737583.8679044,482.604
760644,1759737583.3853004,1759737583.8679044,482.604
760653,1759737583.3853004,1759737583.8679044,482.604
760660,1759737583.3853004,1759737583.8679044,482.604
760678,1759737583.3853004,1759737583.8679044,482.604
760690,1759737583.3853004,1759737583.8679044,482.604
760698,1759737583.3853004,1759737583.8679044,482.604
760705,1759737583.3853004,1759737583.8679044,482.604
760711,1759737583.3853004,1759737583.8679044,482.604
760720,1759737583.3853004,1759737583.8679044,482.604
760739,1759737583.3853004,1759737583.8679044,482.604
760751,1759737583.3853004,1759737583.8707747,485.474
760757,1759737583.3853004,1759737583.8707747,485.474
760764,1759737583.3853004,1759737583.8707747,485.474
760784,1759737583.3853004,1759737583.8707747,485.474
760801,1759737583.3853004,1759737583.8707747,485.474
760813,1759737583.3853004,1759737583.8718474,486.547
760824,1759737583.3853004,1759737583.8718474,486.547
760832,1759737583.3853004,1759737583.8718474,486.547
760845,1759737583.3853004,1759737583.8718474,486.547
760857,1759737583.3853004,1759737583.8718474,486.547
760865,1759737583.3853004,1759737583.8718474,486.547
760877,1759737583.3853004,1759737583.8718474,486.547
760887,1759737583.3853004,1759737583.8718474,486.547
760898,1759737583.3853004,1759737583.8718474,486.547
760908,1759737583.3853004,1759737583.8718474,486.547
760915,1759737583.3853004,1759737583.8718474,486.547
760926,1759737583.3853004,1759737583.8718474,486.547
760936,1759737583.3887951,1759737583.8736773,484.882
760950,1759737583.3887951,1759737583.8736773,484.882
760963,1759737583.3887951,1759737583.8740962,485.301
760973,1759737583.389121,1759737583.8740962,484.975
760974,1759737583.389121,1759737583.8740962,484.975
760986,1759737583.389121,1759737583.8740962,484.975
760996,1759737583.389121,1759737583.8740962,484.975
761011,1759737583.389121,1759737583.8740962,484.975
761023,1759737583.3896942,1759737583.8740962,484.402
761036,1759737583.3896942,1759737583.8740962,484.402
761050,1759737583.3896942,1759737583.8740962,484.402
761059,1759737583.3896942,1759737583.8757596,486.065
761072,1759737583.3896942,1759737583.8757596,486.065
761084,1759737583.3896942,1759737583.8757596,486.065
761092,1759737583.3896942,1759737583.8757596,486.065
761114,1759737583.3896942,1759737583.8757596,486.065
761120,1759737583.3896942,1759737583.8757596,486.065
761132,1759737583.3896942,1759737583.8757596,486.065
761142,1759737583.3896942,1759737583.8757596,486.065
761150,1759737583.3896942,1759737583.8757596,486.065
761161,1759737583.3896942,1759737583.8757596,486.065
761171,1759737583.3896942,1759737583.8757596,486.065
761177,1759737583.3896942,1759737583.8757596,486.065
761189,1759737583.3896942,1759737583.8757596,486.065
761200,1759737583.3896942,1759737583.8757596,486.065
761207,1759737583.3896942,1759737583.8757596,486.065
761218,1759737583.3896942,1759737583.8757596,486.065
761228,1759737583.3896942,1759737583.8757596,486.065
761236,1759737583.3896942,1759737583.8757596,486.065
761242,1759737583.3896942,1759737583.8757596,486.065
761253,1759737583.3896942,1759737583.8757596,486.065
761263,1759737583.3896942,1759737583.8757596,486.065
761269,1759737583.3896942,1759737583.8757596,486.065
761280,1759737583.3896942,1759737583.8757596,486.065
